"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"5021","https://www.youtube.com/channel/UC_LJMiIRdlL1j1J1ppQOatw","Activity","懷特貝爾","TW","","","懷特貝爾 / L. W. Bear","https://yt3.googleusercontent.com/6fK5byAGsJc1fXeuKOgLZTGZuQWpzVbGpNGULW7z6sNasWL88HzrVMF8wsqiDWb9S8gyQzvv=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5022","https://www.youtube.com/channel/UCnLjNMwhpqFcoZE7A_BJyyA","Activity","鐵蹄阿孟","TW","","","Amon Ironhoof ch.鐵蹄阿孟","https://yt3.googleusercontent.com/PmpXHiVVlOs8LPFbbs17CKwo6p8qGb-KV43vn0EWleON7311kDdQB-YlwbhUEcfOtQ4wXst5BQ=s160-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5023","https://www.youtube.com/channel/UCRuaVfCUrdw6prZ9eJeghig","NotActivity","萊昂德羅","TW","","","Leandor Vanko ch. 萊昂德羅","https://yt3.googleusercontent.com/jZG9PvRUQI4ZTlVF6wMOlOULEtpi7pjBcBs6aR2EXqmSE1_z8C3heWUqBvIJz1dZRS55XsPoOA=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5024","https://www.youtube.com/channel/UCsToerHLrCc7d1xxmQ_ZQTQ","Closure","Stardust Live","MY","","","Stardust Live","https://yt3.ggpht.com/CTwynGapK_RwnRWZUAGbhkv-YyxRkNEWXWx6OAR56xJx16XJd6wa3VlhZxJmp1kIGiD-9xo63w=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5025","https://www.youtube.com/channel/UCLtQucBsU-L1C3dRmjXIt0A","Activity","彭奇","TW","","","彭奇Ponchiぽんち Ch.","https://yt3.googleusercontent.com/sxn35Lkj1q93kBbIO2ZTkUyd9gpGRloy4ET497K3RmHDk4ECxZeYKk7cfKGbeR6_SjxUypK6=s160-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5026","https://www.youtube.com/channel/UCqwgfVDlSb4hpJr4V2UeTMg","Activity","楚琳有琴","TW","","","楚琳 ch.","https://yt3.googleusercontent.com/J8wRz_ipiX8HJ5OZ2wx2ZvuUP_2sEt_8fVyz3hdtP-11PXmSBN5x6TXcJ_sfhZPzyDkH4H3U=s160-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5027","https://www.youtube.com/channel/UCjNoBdqqYQH_9riLXbkuOKg","Closure","Sakura Rabbit","","","","Sakura Rabbit","https://yt3.ggpht.com/ytc/AMLnZu8lwDwLJ80VEzbbi8L59oUfM6S30EAea08l3rGx=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5028","https://www.youtube.com/channel/UCYHMQp5n9f_GHKnV8DnYfmw","Closure","私立松ヶ瀬学園","","","","私立松ヶ瀬学園","https://yt3.ggpht.com/dzMybEakH-M8C94e0NAtsQ-NmfjvOZrvJ5rnBPQAxyePqasBLkPZjxD2OVqJUZFBnf0wY0LB=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5029","https://www.youtube.com/channel/UCcIcMRVpNqWQn4WnDhRASAw","NotActivity","Yuko Yurei Ch. idol-EN","","","","Yuko Yurei Ch. idol-EN","https://yt3.googleusercontent.com/SV91wuqQscfNlmOKQhSMrw9IIp0iBDCDs5gOFuyFqmSCr-5XbLxA-EZyy2mY3a-Agxm_8evBbF8=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5030","https://www.youtube.com/channel/UC15HaU5vZH0N0p-9VluwaVw","NotActivity","緋月ひの / Hizuki Hino","","","","緋月ひの / Hizuki Hino","https://yt3.googleusercontent.com/XHJh8SueHsFg3rwvlJpH9HXKltr0nCQ7MK4WmNQFZL_fS0PEVdWtsDqZTSoP4cb8PdDP1u6enA=s160-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5031","https://www.youtube.com/channel/UC8zgKaS8LiyL28mdhRC2nBg","Activity","Fuyo Cloverfield Ch. idol-EN","","","","Fuyo Cloverfield Ch. idol-EN","https://yt3.ggpht.com/vqd3NC2ixgsJGUcvuvCIbQ-iDDwb6ESIgj791dJQhJ8gZ6OtG3-C2yzcfVPMPDF3cwU_eVeojHQ=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5032","https://www.youtube.com/channel/UC1LWFiW6Eu5XY_fYUsSxgbA","Activity","吸穴みるきぃ","","","","吸穴みるきぃ","https://yt3.ggpht.com/H0lOjxfmmQ-tLTFtBG5eq585O9yWKpt-_uNhCsycci1QCHjo_Q1s_BEWdErK340nDDWJcGN3Ag=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5033","https://www.youtube.com/channel/UCP0csSl19lOSNwJGCFsJqAQ","Activity","Pochi Wanmaru Ch. idol-EN","","","","Pochi Wanmaru Ch. idol-EN","https://yt3.ggpht.com/YjSMHyXKVwnn5yFmymV2VyGIKf0Xt3MK8zZmImWEiegPqXnOTMORq1CU7dO5vnejQTE98ggKVQ=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5034","https://www.youtube.com/channel/UC1bgLL5EEaE9OmjzpeHdJ6g","Activity","Erispheria 🦔❌ Eris VTuber","","","","Erispheria Vtuber","https://yt3.ggpht.com/KsjUROIysUaHx3XMZJ3zESCbnPoxnjFzvOK0mmXe-Fabs_IdGp08EXrYiazUgxb5o6laR9tm=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5035","https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg","Activity","Rin Penrose Ch. idol-EN","","","","Rin Penrose Ch. idol-EN","https://yt3.ggpht.com/A4q2cLOTiWlNsZpT8P2XmIgv-ZJUP4OR-2hpei0ZTM2bnpAZOdY5b1YuwslYnQCcVGJYAaGT=s176-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5036","https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A","Activity","Nito Ch. 新兎わい","","","","Nito Ch. 新兎わい","https://yt3.googleusercontent.com/yXyYVjl7xQn-Ktq9lJqiJHpUnSxkkpTC01QfRkKRb4odanTCSgn7RrmnFuCCG4sLkhEReQvLwA=s160-c-k-c0x00ffffff-no-rj","2022-11-28 03:01:01","False"
"5037","https://www.youtube.com/channel/UCWguqhtnFslzYn34nBUUddQ","NotActivity","Naomi Erlking","TW","","","Naomi Erlking Ch.","https://yt3.googleusercontent.com/O59wcDk9uXa0ViOsX9SxeXPPR7hjHsGEP3NjWO0utN2C4mWx1bDCy-UDKJm50qQbt-X8FPZT=s160-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5038","https://www.youtube.com/channel/UCbeVJYbz9TkCdqRH6nuqTZA","Activity","大合虎子","TW","","","Torako Channel","https://yt3.googleusercontent.com/OpKpW7ykLbNSOpcAwHVl0uAzavFSJOaaJV0QP2_lZPzUafUrj6pgo2PDcWiJThr5Iuax7AiXMao=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5039","https://www.youtube.com/channel/UC_sek6KmkTJlOO7-NQDpZsw","NotActivity","紅綾天爚","TW","","","紅綾天爚 honlintianyue CH.","https://yt3.googleusercontent.com/dasJNwTiAzskfJU5Nb5p75RiZJa2QTPXktsrOqCGLt-YdY0wF1rLopqGsrFJCXF1o1uI5J-LWw=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5040","https://www.youtube.com/channel/UCXYKI20kaoUtgbOmq1t06XQ","Graduate","莉蘭lilan","TW","","","星探企劃箱","https://yt3.googleusercontent.com/cchyP--NlAlRszs63eWQgugIHqoOBx5jCrhGdpJzttIVgk3zT-QnUlgbn2pZTbUtihz5pC5DuA=s160-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5041","https://www.youtube.com/channel/UCqRirz-ixLTmt-grzDC6njw","NotActivity","可爾敏•優幽","","","","可爾敏•優幽 Youyou•Kermin ch.","https://yt3.googleusercontent.com/xOVFVLsCP7Gio0TBa2seqYub30mkNKyEzGZ0ifdJm_anZOx1FsNXJHmVUuSrPpih-xtH-s8Qeg=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5042","https://www.youtube.com/channel/UCD9o6K6E8bA2vGfKnS0QcYQ","NotActivity","むむらら","TW","","","むむらら","https://yt3.googleusercontent.com/bhtNRr7NDrnfDe27iMC27JelMQz8Qul2tlAi7JgLmgag_E5bqQ0CU8PWlq1N4Zd_BgOKw4tA=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5043","https://www.youtube.com/channel/UCBCzYJKQdJJHH-V0LS_87LA","Activity","米可緹","TW","","","米可緹Milk tea_Ch.","https://yt3.googleusercontent.com/DeIFJyyJ2BLIO4vjmm2149kCeF8vwRVTCeym-AHihML1gtXCjVopv81T532aZLQJ1YUKGS50=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5044","https://www.youtube.com/channel/UC5KbzJLM0t64OAlWKlCfEcg","NotActivity","夢郷リラ","TW","","","夢鄉リラCh.","https://yt3.googleusercontent.com/yCo1-UNAFB_HQE74ugWrlZOVb_nSp4LPSKFxuabwrL5Q3e3-82_qmsI5ZuT5m2QdmcgAfXyU=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5045","https://www.youtube.com/channel/UCU4HJsfFbLKG4-u4NaOvijQ","Activity","唧呵","TW","","","ZHer Ch. 唧呵 / ㄐㄏ","https://yt3.googleusercontent.com/ouUZ8YWDbaW2jguXvHFifqxnVSDll1PiXREgLTcsusE4aEC_ta_m_giEoDUjT0bFs2zmSiyUNA=s160-c-k-c0x00ffffff-no-rj","2022-12-12 03:01:01","False"
"5046","https://www.youtube.com/channel/UCpgs_7QydwfV3U6EdfwJU5w","Activity","咬錢竜エリカ","","","","咬錢竜エリカ","https://yt3.googleusercontent.com/V_xxx5brQUOzppJqWe4Nefidt3nM1TrsKLuB0Bs4gHiZlhgZmjgOoNR5MUgteBzLT1kXTx-GVZM=s160-c-k-c0x00ffffff-no-rj","2022-12-12 03:01:01","False"
"5047","https://www.youtube.com/channel/UCxGc1yD7OIci5BFE29Zcvzg","Closure","Mechs","","","","Mechs","https://yt3.ggpht.com/ytc/AMLnZu-GJTN6nhrVfwEdnk5XCMMfTE5FhO5nz5GM-_Jz_g=s176-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5048","https://www.youtube.com/channel/UC3Fy8Rrd4hcVi0u0YownFEw","Activity","ブルアカ攻略きりはch","","","","ブルアカ攻略きりはch","https://yt3.ggpht.com/JnciHTX1S_kQchzI4Jg6KzeXyHbKPa-QFKLJFgW2y0xvgYF2uAN8aa1su5_Vb_ldYkl8J5Xitl4=s176-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5049","https://www.youtube.com/channel/UCktUGMC7AKl1e8n20Ys8w0Q","Activity","Superpretty TAKOPERO Ch. Pixela Legends","","","","Superpretty TAKOPERO Ch. Pixela Legends","https://yt3.ggpht.com/6ikdLu5SCYrUeNO11_AbIH2B0TDBj0ADzgRyYC5VOL9M14TYcwZkM2NHXK2vAMIHSxEDNcdg=s176-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5050","https://www.youtube.com/channel/UCbKOSEIRMfgK0BR2ynYHqYQ","Activity","魔ノ姫こあく -Koaku Manohime-【シアーミュージックV】","","","","魔ノ姫こあく -Koaku Manohime-【シアーミュージックV】","https://yt3.ggpht.com/_6uA-jgOeujHvTEX3HKMiafKkQWDsd5wlzF-tqOogjcaPACcq5KBq4bhzPcrPiC4RcRa07JIDg=s176-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5051","https://www.youtube.com/channel/UCSXwfOj8mTDxE1ZaIEHXN2w","NotActivity","Meraki Keimii Ch. Pixela Legends","","","","Meraki Keimii Ch. Pixela Legends","https://yt3.ggpht.com/IvCXz2rRCpbpV8_9ynbcHr4UMwtGFiWncGLsyhCir4wJofGhOCekC-MWdkAHZKRoECNe5RD_M08=s176-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5052","https://www.youtube.com/channel/UCTFCSCPvqjXEs3zq91aeOVg","NotActivity","Juna Unagi Ch. idol-EN","","","","Juna Unagi Ch. idol-EN","https://yt3.googleusercontent.com/2Z4a4Pzt3NDAzzTL_Iz9gc6HZ5uPReVnqYjz8ZDtVfcRaE026n_DgpamMVBQ4gWMBeIzfeUxUgw=s160-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5053","https://www.youtube.com/channel/UCEnhASxlFG-ZPCpYDTYIQZA","Activity","ネムリメ チャロ Charo Nemurime【WACTOR】","","","","ネムリメ チャロ Charo Nemurime","https://yt3.googleusercontent.com/ytc/AIdro_m9pD0BlwOQq_Z6eHI8Z_qgPeckD42ZDeO5p6UOqDr_1O1IcfwD9WTdqHWmnkdaR-3l1OKY=s160-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5054","https://www.youtube.com/channel/UCw99cxyxgFQQt_v0GYv6ing","Activity","Neon Kuroyuri クロユリ ネオン【WACTOR ES】","","","","Neon Kuroyuri クロユリ ネオン【WACTOR ES】","https://yt3.ggpht.com/-nqiD9TpOg7JCrjFBV6haRI3bB8hpn9OLNLOAaT766xp5u-4wqLwpgC-2-TF3MxAy7RUUoCGNA=s176-c-k-c0x00ffffff-no-rj","2022-12-05 03:01:01","False"
"5055","https://www.youtube.com/channel/UCQlDaDb5Rn7V0dBS5cR6npQ","Graduate","闇乃アミナ","TW","","","闇乃アミナ Amina ch. / Yamino Amina","https://yt3.googleusercontent.com/wXGaeEx_xeQkQOTymbuGC_p1T4zXJFzdvix2eag2Cn1TgInzHE5dMatpDn9WOgUjf0elWGsEUg=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5056","https://www.youtube.com/channel/UCfEhNUur3aMVjD95Gd1_kGQ","NotActivity","可可慕斯","TW","","","可可慕斯Mus🐭","https://yt3.googleusercontent.com/uze_-0AtEkdkp4j2mq_RWrP5nNp1BzysuY6LLJDMHRKqa9NxWyM93T_ud_zUagwe7BwC7Qg4lQ=s176-c-k-c0x00ffffff-no-rj","2023-05-29 03:01:01","False"
"5057","https://www.youtube.com/channel/UCsd6EaK4vzfd49swGXAR-bQ","NotActivity","兎苺咲","TW","","","Ui Saki 兎苺咲 ch.","https://yt3.googleusercontent.com/3TZhHbcgJoMKnuA5ztXdvvUq9TOyKdFYPg_0YddBCJL9PbIdI7XrsWet8pAeoxNeqBRIk1YQ0w=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5058","https://www.youtube.com/channel/UCrTIDW9xcII2lNh3ZF_yKiQ","NotActivity","泉川喵","TW","","","泉川喵_Izumikawa Nya","https://yt3.googleusercontent.com/eOZd4MQFEnMrkK5YIsnC-TuwzqwJOjpf1cere1WWSsm1teT7b-UcBMLg5lOKrkIjCeK1zHivv0k=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5059","https://www.youtube.com/channel/UCAAfYk0AI7I0Kk5pLoopNSw","NotActivity","梅里&理米","TW","","","梅里 Meri ch.","https://yt3.googleusercontent.com/qB-u5Xizt-ODLx8w3HIHQMcmdl6VgM_lZamd09vKriAePSvzzClU_FKyZtciNj7Xgl0DIMQAWw=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5060","https://www.youtube.com/channel/UCMwjykBSiTTq359UI_vgZWQ","NotActivity","麻由要子","TW","","","MAYU_ ch.麻由要子","https://yt3.googleusercontent.com/G1916pDZAeOhY3DyaJz4lV80xrnlPDchmt2zk_-vZXZi0bMyWmnyB88RFr0gt4CFatKNwHJA=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5061","https://www.youtube.com/channel/UCHzwdHDyyGlKeypDbUZrLwA","Activity","Skelitto","MY","","","Skelitto","https://yt3.googleusercontent.com/To7Qwc75OiF0HUGUwXLDK4R6sMr7n1lOYeOGFt2LrhgNXS3WJ6t75yVPPSy7p5YfJHrgZMO9EA=s176-c-k-c0x00ffffff-no-rj","2022-12-12 03:01:01","False"
"5062","https://www.youtube.com/channel/UC6t_dvL03m_uyPg_iVXnsTA","Activity","夜宇迦","TW","","","夜宇迦","https://yt3.googleusercontent.com/1z94BJTie-XAtHvJmFf3AXpYYY0PWB9kXVtkri_SOiR2N7MMkaXzBsNFTIDrr_UVZza18Pj9=s176-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5063","https://www.youtube.com/channel/UCkTfvQqiCDniJt2XZFEXAbg","Activity","心咲","TW","","","心咲 ⁄ ᴋᴏᴇ ∅.･","https://yt3.googleusercontent.com/OfyTuthfmgM9OBUfEQkvNHHDtTMdSOluihO2KM0juhMzAg1gmSIP2u8qImzFwxXX6Bx-JU40=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5064","https://www.youtube.com/channel/UCqHgN9V9RFFH1C2TpwdF5Ig","Activity","響Hibiki","TW","","","響Hibiki Channel","https://yt3.googleusercontent.com/9LhD2l8GpAcddD6_iDRsC1PI-KiINre8WxnsmOSGSwuPoOsQrvzGKIg2OZdB79zxsUAF6i60dw=s160-c-k-c0x00ffffff-no-rj","2023-03-06 03:01:01","False"
"5065","https://www.youtube.com/channel/UCs-gepebQQqBMiNksqP9cYQ","NotActivity","綾音Ring","TW","","","綾音Ring - ACGlive","https://yt3.googleusercontent.com/WhsQ-QQjQ_mWIMXYtPi3zG_JDwNJWfXiZrXlXTjvFpCJf5nEDjDWFR9fZS4rGHz5dbuBD0GMeg=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5066","https://www.youtube.com/channel/UCnjJjV4SXsHyMnGTeinn8Lg","Activity","Miki Aoboshi","TW","","","Miki Aoboshi Ch.","https://yt3.googleusercontent.com/zgisNrr7oFzfsOyrc6QT3Toxm3XBgc2dXLuIys9y3FnifJQCRg47mWUSNYQH2O6KaI_6B2YaOAU=s160-c-k-c0x00ffffff-no-rj","2023-01-02 03:01:01","False"
"5067","https://www.youtube.com/channel/UCMLy8AHoMd5v8HS3xlU0Y6w","NotActivity","亞夙ヤス","TW","","","亞夙ヤス","https://yt3.googleusercontent.com/1Yro-f4yTLptgi4eYbGrRutnLEtxw4DXzk7u0lFJpApW0bz2IYrjm4wm2mi5NspYK2Cj3Csz6A=s160-c-k-c0x00ffffff-no-rj","2023-01-30 03:01:01","False"
"5068","https://www.youtube.com/channel/UCLWAjKhuPuRxRGetZ0wRPfQ","NotActivity","打工人小森","TW","","","打工人小森 - Sen ch.","https://yt3.googleusercontent.com/CQX3fKfFSCoedXNaWCVObOSc5-OipUB2IOtCoUWAPnIC1YsP10b-njxYwaaj7k_osuo2JnZKLw=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5069","https://www.youtube.com/channel/UCnJnCuqMGR_5AMcoYiXOoAw","NotActivity","海咪米漿","TW","","","海咪米漿.精華剪輯.ch. CB的老公","https://yt3.googleusercontent.com/OtZQqflVzZjEMyBQcprXtR1HX1jPo6g80hvopgQdJPRYLHc-zlgF5My2ycO8MYVkdBjiH-i6Lg=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5070","https://www.youtube.com/channel/UCUKPfpjU9xCl5PE6dgnN7wg","NotActivity","天晴蕪羽","TW","","","天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-","https://yt3.googleusercontent.com/vx2g0KvM-omBEUC6WT-I5DqR3tCxtTO232Y0UEpIOP2N-IqIuklAKVD_bDSQ0hqPpG07JljyBA=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5071","https://www.youtube.com/channel/UCfLVkbvZ8-gufkpF-2OKjHQ","NotActivity","下伏ノボル","TW","","","Noboru Ch.下伏昇","https://yt3.googleusercontent.com/shS8Iapo-jjDAZpeaAwDzr-S_5vXVmD5qeTL9ldn3P_L01VTV29ymn3O-7w6qHTmwUghe50B2w=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5072","https://www.youtube.com/channel/UCwx73BlZG3oUyPEkFrqQbQQ","NotActivity","未生","MY","","","未生 Misaeng Ch.","https://yt3.googleusercontent.com/CTtV7vJz9fbSfJsez2Ujoo7RUzONhhKSlq0_TklGT-7TbkAzRuxsycbLLJ7_nfAt7tMOg-HfbP4=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5073","https://www.youtube.com/channel/UCeexTMqvd0daElBkVkkeonQ","NotActivity","梅可MEKO","TW","","","梅可MEKO Ch. 無限期停止活動","https://yt3.googleusercontent.com/yiMEDyh1FZRlt8112DfWmfPG4qCEK_Tpz8TbLQDq5KQKB8jTybckskaA3-7tXx0BSYQC620z9Lc=s160-c-k-c0x00ffffff-no-rj","2023-02-06 03:01:01","False"
"5074","https://www.youtube.com/channel/UCk1hW3KURuL_zS_3TIY7xhQ","NotActivity","如月七海","TW","","","如月七海Nanami ch.","https://yt3.googleusercontent.com/JUQaCH5HJKHpnB0Ne6uHmXFJbcrBr-RsqjprN54qhoYVAbdOsRILJLyjUhG_IdSEyE9nLMJtcQ=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5075","https://www.youtube.com/channel/UCmjzgsyPImGeRxfShphgNlg","NotActivity","月宫ひより","TW","","","hiyori ch.月宫 ひより","https://yt3.googleusercontent.com/1zJXJwSzFwDIBwjw8QJgVQxMKbLQVETV9VceIvuobNkGBG892vkv-qIFD0dSiF1F9QVUrMnJ5A=s176-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5076","https://www.youtube.com/channel/UCjvz_CpYdEGdyiFI8mlWnMg","NotActivity","小康","MY","","","XiaoKang Ch. 小康","https://yt3.googleusercontent.com/F3F1F6pAATIuDcg7KQuV0dmC9GQaBnff7M6gzdz7zP4Mz5s9xyfxCIzr0nQDxO7xGATsDdEFDRg=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5077","https://www.youtube.com/channel/UCSadbD_iNernWpkR-eUR7Wg","NotActivity","安爹","TW","","","Ande 安爹 Ch.","https://yt3.googleusercontent.com/fN1sjJ0UiOrBrSVR3SRiuS26Q2SYy_noSdWgfQVKCjy8oBnk3moKe6-hT4pyQYcg5WJ70Nf16Q=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5078","https://www.youtube.com/channel/UCw1pkppcp-AZwfQsyG77jGg","Activity","諾里","TW","","","諾里 / Norie","https://yt3.googleusercontent.com/OLaJ2f4PYnZH9NdwfWZlK2pBM4ma4DIZlUbl9qAAmuJ2EfY236sP_ct8zc341S8HHF5if7dn9A=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5079","https://www.youtube.com/channel/UCBBQ_8V9nfBBx01lHLjyNCA","NotActivity","江詩⊕","TW","","","江詩⊕JumpShi Ch.","https://yt3.googleusercontent.com/doP-e9SJ9ieUxCrf0B6iJ_X6fD99Nsce-Yg77eUUmWch_Qf-iqVVyN9FvXUGN5Nq5b2CpgEd42g=s160-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5080","https://www.youtube.com/channel/UCWYTUKoxiXZvM7O9hmR5MeA","Closure","無所未la.","MY","","","無所未la. TV","https://yt3.googleusercontent.com/WYrSJRk5_l3JyL_hC2jra2bE2TPJLSLpwMPWUxnY04ZLSVGOroEJR3Rqrhigo-NuaA3-zNVMww=s176-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5081","https://www.youtube.com/channel/UCQlPL0c6dneFMQe4aZ757_g","NotActivity","靈婪Linglai","TW","","","靈婪Linglai  ch.","https://yt3.googleusercontent.com/YNGPzbuzGesgXQit5RrDYPKWtILEei6ZLAIKHengVyNG20wqwZuYPw_Tljyzbi5gtZipYPQIpw=s160-c-k-c0x00ffffff-no-rj","2023-01-23 03:01:01","False"
"5082","https://www.youtube.com/channel/UCLsbbsaRWHcnD7N8Gm-_ANg","NotActivity","Elidi Hex","MY","","","Elidi Hex","https://yt3.googleusercontent.com/-J629cBAUjqPNueiJD8xeyC6_EdyoUXY36zUY7Vw4NcADn8kiTPpkls9aHrWqZmCkBrFVROIDNM=s176-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5083","https://www.youtube.com/channel/UCSSLltF3ST_pdRnsjKEwC7g","Prepare","花見白霖","TW","","","白墨竹","https://yt3.googleusercontent.com/pxn_fK8ggyP4aWVFHTlF1QyvXj1ViIptTtpaVQwVNrDCAftzCJgASyv6VglF0Q7l0ElH1y2abgk=s176-c-k-c0x00ffffff-no-rj","2022-12-19 03:01:01","False"
"5084","https://www.youtube.com/channel/UCiyVYbVXi2BARxsWR7Gfw3w","NotActivity","梓雀","TW","","","Azujaku Ch. 梓雀","https://yt3.googleusercontent.com/Px29esn9bnvDjlJCaukt0I2X79bi_Mb1dm9hqXOPwlPIWLpPpyUsJhRYxiU3hv4GFnOrUT_D=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5085","https://www.youtube.com/channel/UCyEdVShpd0J11uf1Tsz-Udw","Activity","厭世住院醫師阿萬","TW","","","厭世醫師阿萬 Doctor R1 ch.","https://yt3.googleusercontent.com/9YkTgMpr33D38GCJHl97J7QfjmcnU_IJZOouyRltiLVXW2yL6i1aIrlm6PLf6RANVEuYSoMceQ=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5086","https://www.youtube.com/channel/UCT-73qoVwAHz6YdDUeed2Qg","Activity","星殞幽星","TW","","","星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】","https://yt3.googleusercontent.com/9OFWdSUEDWEhvnfr0S8yNdC7XutAecD9W5Cj3QJUm297z4wHoUHWa0rpVvYZ_9OU3CCzRSTVRQ=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5087","https://www.youtube.com/channel/UCXqEvZGP5_KWzD6nCSSCUsQ","NotActivity","Ooniau暖暖","TW","","","Ooniau暖暖","https://yt3.googleusercontent.com/iqC25byfC5V8UyNzJy_CkOPrV7bp5DoBUkTB6SRKQyY7V5KVzXshjkfX6x5jNjfJczBLsl5d=s160-c-k-c0x00ffffff-no-rj","2023-01-02 03:01:01","False"
"5088","https://www.youtube.com/channel/UCaoRV4ee_t4ZFX84LVv9hiw","Activity","璃貓Leemao","TW","","","Leemao ch. 璃貓","https://yt3.googleusercontent.com/QjQKpcOICy7RqJEwHonjo0nqLl-U8i6opVTcq-6DJKaADobiZGplX8nIPisLrheLP0yFSbHuPA=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5089","https://www.youtube.com/channel/UCDWua07cGku90lfwMtOIJqQ","NotActivity","歐爾特芬里斯","TW","","","歐爾特芬里斯 ch.","https://yt3.googleusercontent.com/bFGj7BCMELygfDgWXdWktGsPSasP1_FjmCL9Aca90x3VrtfjR7bJ5PepPmzp7vO_Flh0CwMI=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
"5090","https://www.youtube.com/channel/UCZ_DLdJIH1n7nG2w6Wfmz0A","Activity","天馬 修","TW","","","天馬 修 Tianmaxiu Ch.","https://yt3.googleusercontent.com/0oM_nJwQEkWobyJu_yhyix6o31rGliHsu6F92rEOHxJ0KCDE2k8XjsSK753h7DNjsLfmMv7bDA=s160-c-k-c0x00ffffff-no-rj","2022-12-26 03:01:01","False"
