"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"4356","https://www.youtube.com/channel/UC9vYD-h4jJnF37tOvyaf2Og","Activity","StRine Office","TW","","","StRineOffice","https://yt3.ggpht.com/t4dPoZRohlp_OpolY4vfqcJWW2VOIeQYLTZ3rTvfbCFIlFLz3xO8Gd2fovFbq_WQtSNeLgH_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4357","https://www.youtube.com/channel/UC7h5HSNpRJ0vcGcdj3qXR5w","NotActivity","綻櫻創作工作室","TW","","","SAKU 綻櫻創作工作室","https://yt3.ggpht.com/h7H7rqZAClv18JGaUaneIM1xlldMHKqEFibR_jqACPAWwNfSHHLdFgwo5gSOXuxLVW2burlGng=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4358","https://www.youtube.com/channel/UCcy8H8yumUTUTqfKtoAoaPg","Activity","奇洛 芙耶卡","TW","","","奇洛 芙耶卡 Qi-Luo Fuyeka ch.","https://yt3.ggpht.com/lXuHzYCB9uj-tf4eop_9uPFjoUjoEZ4kZcAfM0N3xp5rWjmdiS3QhitBOSKQkxaKnrxTiOxmtJY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4359","https://www.youtube.com/channel/UCEgDf95r8MbKYF68O4OhPoA","Activity","晶盈","MY","","","Ah Ying Ch. 晶盈","https://yt3.ggpht.com/AFGvyoiB7Qs2isbbPtNOiVZo4Yt9GEVU8BnDgz560sWHB3p72uxxGgkMRrw3nW3NLgNgQXlhHw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4360","https://www.youtube.com/channel/UCsbCCK4-Z8J3PSjpk8AY3_Q","Activity","鬼崎魁","TW","","","鬼崎魁 / OnizakiKai","https://yt3.ggpht.com/ytc/AMLnZu8w5LNTJBp1lDicm2XikXg1Zxn7JhxDVW8NL2cW=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4361","https://www.youtube.com/channel/UCkqBKe9GFVa_gaecAjHZ-rQ","Prepare","眠璃名乃","","","","Nano Ch. 眠璃名乃","https://yt3.ggpht.com/TIovcVrPFCo2WjnAzYpR95U9--AYdxHi-uwPGvyM8rZJ4toCa7JyeghJsZLHLUGPoLnWkQG6SQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4362","https://www.youtube.com/channel/UCBctGqTmCUBmcWwCC6KFolg","NotActivity","鮫島泉","TW","","","Samejima Izumi Ch. 鮫島泉","https://yt3.ggpht.com/T8w5SPmbxjlgA3LHT2qvIEDorUl1uLIjIMCMuuVhA4sKa86jmzwdMLYNUwBZ87vfH46hBYrj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4363","https://www.youtube.com/channel/UCpRi6N7IynOBcVgAb3-rb6A","Prepare","洛翎","TW","","","洛翎Lorin ch.","https://yt3.ggpht.com/17J5qTnKCf8zY5DzjUhho0Y_MKwqJz1EewSWg9e_yVPK-KVLtcYJShhl8EvFr1gPk57wnoGT=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4364","https://www.youtube.com/channel/UCxEq6llds_jFJajAsPlvrNg","Activity","米糕不能吃","TW","","","米糕不能吃","https://yt3.ggpht.com/FQ5Ar6Aea2EkFbGCIe3gF1zmLTS_K9sKh_YVowxf44B6oXVWFhcZ1l9sUKRbcIsgpksjblf0vDU=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4365","https://www.youtube.com/channel/UCg9tOr52t4175XwiWA3UqNQ","Activity","影月 Eigetsu","TW","","","影月 Eigetsu","https://yt3.ggpht.com/7WlB90kSWOSqR1WxyXq5NXFFibTUTveiHUMMUx-UP-tXgZFhd2I-FybWOBwKdZy3wYY8cEX3D_4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4366","https://www.youtube.com/channel/UC0jaF0j7d81DmlYZ9MqfsFQ","Activity","槐葉","TW","","","槐葉_MF一期生","https://yt3.ggpht.com/K4Ym5JCqcJ49o5lcdDTg0bfg7RiuhkDgi0jC5LygZ7UvRRUwGRwFSjr3X0p72ossA9f30C5dgQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4367","https://www.youtube.com/channel/UCPv5US--NcIzzpdej_5JRlg","Activity","兔仔仔與磚頭","TW","","","BRiCKxBricKoLa Ch.兔仔仔與磚頭","https://yt3.ggpht.com/EYDdSIN_SUHW2yhGbsZNzUTrlzpqpXY5Y3y7TOuudRff5he1Y5IXv3c8mlsapg-xE3hHdLmYkw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4368","https://www.youtube.com/channel/UCAFD57fcL6lGhON48Ujm1wg","Activity","諾兒","TW","","","諾兒。NOR","https://yt3.ggpht.com/bYkdOyr8G2B2VnNIBbw45ql_esYw2p-QLqdhRD1KWq6G1ctRHBTb3QDQOwqJiljbR7x1r16T=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4369","https://www.youtube.com/channel/UCME6BlixovhdvW9QaXwQ1Sg","Activity","皮耶洛‧拉普拉斯","TW","","","皮耶洛‧ピエロ Ch. 🎭😈 ","https://yt3.ggpht.com/xRXhcHuYD2Tp0I-33Wu-26S0gQgARRTKwJmKIUQC7kBVCpg0GVmSxgVDX4uMdDnmo9bVEkZ3PQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4370","https://www.youtube.com/channel/UCgzsYSijPJxNvWJ8Xep03cg","Activity","灰野白","TW","","","灰野白 ch.","https://yt3.ggpht.com/XUjADRP3iMg3VfpZD26N96J45ZG3-CQBv9PFH8oelMCeiWSnE1PlcRR1SWyV9Tdp-HFZ-m8q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4371","https://www.youtube.com/channel/UChsV0fApwoRbwsmGoJalPrw","Activity","ChihaOlivia","MY","","","ChihaOlivia♡SweabsMY♡","https://yt3.ggpht.com/HBquQsTtrsA8XuS6svPScavJW3OKRdV9ScNeJmXWtpqscbSlaCYqOX3nOclVCOEGjwPR7MeIQQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4372","https://www.youtube.com/channel/UC6ISK1dMMgxGMlLBQCs5JSg","Prepare","白犬コマ","","","","白犬コマ  Koma Siroinu","https://yt3.ggpht.com/rTq20tcaGsSTNYg1dMJcVMqj2RX82cDNBpXHUSxVLygQqMMiAH0ADRLa2ykNx6yHjuJd47Zy4NM=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4373","https://www.youtube.com/channel/UCJ6SpcNsIIjOsWm1GX5ravw","NotActivity","熊丸 帕多魯","TW","","","熊丸 帕多魯","https://yt3.ggpht.com/AgXGjZ0x6IX6YfsAPeTxopwLW7DLOJvObDyOg2QpZqp6WAmU6dzQ31QxR_4_52oM5Xa3FKdCiw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4374","https://www.youtube.com/channel/UCH7VmxsMYZt2AjRqTzwb6Ug","NotActivity","久啾","TW","","","久啾 ","https://yt3.ggpht.com/FoXvGzPgcGdPmfBD7m10uTx_Z6ZJ3lI0oVuLuL1OCgEzAklkDX61MArJn-W1HkSq-e1YDrF2Yg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4375","https://www.youtube.com/channel/UCKj-92W0Kd5THwYDGxLov_w","Activity","維奧萊特","TW","","","維奧萊特","https://yt3.ggpht.com/X1HknthvPUngfM6VPysLIOqXstw1wKHkKbnpXBJCm-i2Gy7vHTygDduAhdSy1vPoUfx4t6c19EU=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4376","https://www.youtube.com/channel/UCyuj9S5eUCEvV89kgtE-egA","Activity","LeeMar","MY","","","LeeMar V","https://yt3.ggpht.com/6W-n85QArKga3okZy_V2KPPh4qXnhYqj3au_WDDFyQxjSMwDiY8BNl6bDOWkxCz-BIpOAzkD4w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4377","https://www.youtube.com/channel/UCR_TwfYbDaWEQxCJ2mSd52g","NotActivity","ReiNa 玲奈","TW","","","ReiNa 玲奈 Ch. ","https://yt3.ggpht.com/RgPhfPXZDyUCUFNmM8zMvbj5qzpUbQoL3bTsnsRWUb1GZAsQt0nt_IzZDPt5335nus1YNyL7vS4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4378","https://www.youtube.com/channel/UCeEB95VoPf9HpoyDgyKhiQg","Activity","雷獸。蒼","TW","","","Sou Ch. 雷獸。蒼","https://yt3.ggpht.com/EJkwm48icBjjCGoPiMLr7vAlXNJOznxwPT-tKGJN6dV3kN_rp_wzXb2q4prnAEyH_uhSItQVC7U=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4379","https://www.youtube.com/channel/UCWItZJyIckhzPCV4Dz0V8eQ","Prepare","鬼龍院 颯","TW","","","鬼龍院 颯 Ch. Hayate","https://yt3.ggpht.com/JY6gtAGUKgGiNpBwKWn9OGmMIjptfrKqyMBUlh7HvBeZyGpALlLm4KaT4ZGXBUZNbLTfnwONGg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4380","https://www.youtube.com/channel/UCaqEb9Hc2ragwxfkI_n2I_Q","Activity","白夜・善修羅","TW","","","白夜善修羅_ch 中文系vtuber","https://yt3.ggpht.com/0c9gR_AI6wFanR3Zz92P3qSO291wwHnHVtN1pIdmmaHl36pKF2keNdM8-K_xffoaNphgV_hi=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4381","https://www.youtube.com/channel/UCt3STiUq_JDPYjpVzgCHVdA","Activity","蛤蜊Geli","TW","","","蛤蜊Geli 🌋混沌爆走系Vtuber","https://yt3.ggpht.com/_xTcLzRQKxadAenjzSOnJ-v1nw5dvVUkHnLIY6s2NGAo1BT0HqKGACcQ2mizB-lVO1AdUdnLUA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4382","https://www.youtube.com/channel/UCAxJmR5Ey0uLySfktEW4vVQ","Prepare","卡洛梅里斯","TW","","","卡洛梅里斯 Coral Ch.","https://yt3.ggpht.com/XnFDKBijpxma-wQMtl4FQMmr2Jh1SHLHkCGSe0z52KdxmYg5vgLFHJ0Cj0Za6gxhXVJ4N4cJmA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4383","https://www.youtube.com/channel/UCaGIYZVczDbiPLMcru3ivXA","Activity","墨玖璽","TW","","","墨玖璽   Merujushiru","https://yt3.ggpht.com/PUufq4-URGFFg845fI6npqSg14JN3UD3I366JyA8tpJohNehjfgUX0Yb-V95BdrUdcP27rmb_A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4384","https://www.youtube.com/channel/UC2csMoY-i7YuS_Y4tr-mdaw","Activity","Rie Pieterson","","","","Rie Pieterson","https://yt3.ggpht.com/Q2w3RGjlDceiEj_4HWjKVrMuRi5zq5FgOVQ3p7rlrya-HK53oCQFVbFTwf_kTiK1OpiFoAHbZw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4385","https://www.youtube.com/channel/UChte2KZvAsxoBhy6M1XGODA","Prepare","蛛楠·柏葛","TW","","","蛛楠·柏葛Junnen·berg Ch.","https://yt3.ggpht.com/wAoP3ozaSGR8zYMz2hHRRVUVXfWbOS3RfM9WJcEXOEGLdkveuHmjUa31MrBzb3WFoHoeAuzk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4386","https://www.youtube.com/channel/UC_EefG9TjiJ8nFNDocjmNYw","Activity","Zero／ゼロ","TW","","","Zero／ゼロ","https://yt3.ggpht.com/-hQQhYF0WDY_TRN-wT29Ux_taDjYjZcLzEjgPkAshlsvlaTa20S5OjsztZ_td6AsBAZnv_o6HS4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4387","https://www.youtube.com/channel/UCidAHXs78ZeJ4vhWAiY2-1g","Activity","達克涅絲","TW","","","達克涅絲 Darknass ch.","https://yt3.ggpht.com/pc0nzYGlGhoiAdXgtJc-w1oX_SgWoiLji3LcAyTwBD4GeTY2HL-23_QXPfAnTYwbux_Nkk2nQw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4388","https://www.youtube.com/channel/UC1E3qvByQsGK8vljmMnyfXg","NotActivity","吧格Buggo","TW","","","吧格Buggo_TW","https://yt3.ggpht.com/AVwoEN6dN_TaQefN9bepP0Xygjo73_leH85jywNUQSB_aFZqwJ9i76KOwAygqec_Z3kWmLMDnSw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4389","https://www.youtube.com/channel/UCOA5dGKc7LWKfAsOQK0qYWw","Graduate","川綠明露","TW","","","川綠明露 Kawamidori Meiro","https://yt3.ggpht.com/zo0ZBhGAqSOCA6FIVjN3aQi4EcJV1TZVKyPNjHtJbqjpFKnuqf8Tk7jSchNvAFhg7dcQeeBumw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4390","https://www.youtube.com/channel/UCf9waXHTJsgTiCCJ6MmUgGA","Prepare","啵吉","TW","","","啵吉 Prochi.P Ch.","https://yt3.ggpht.com/expkODPrjzLCFl6Odf-2Q0MfOhCWndGmchPWQWdo0Ya0nmkTbeDoFGWybLeOKc_Fyf7c7iAKBA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4391","https://www.youtube.com/channel/UCgNC_LzvmZdZqTn77JntMMg","Prepare","亞璐","","","","ARU ch. - 亞璐【NAZOBAKO所屬】","https://yt3.ggpht.com/wcdicCUXGHTVJhb5BoxTSL5P8ajNE7552XxvKMDuVN0klme1jvFzSKs8mMPFgAMrTDam0uFN4Nw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4392","https://www.youtube.com/channel/UCRoif0fd22u-XOQjGzl1IqA","Activity","參二","TW","","","參二 Ch. Sanni","https://yt3.ggpht.com/olSHR2Inr_hhKODlWKOzZZ2BBDxeZZjzlGc2TC4hQv-x_jqpCTJtIGrdg9XWE7_Ne4l-lVnCiQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4393","https://www.youtube.com/channel/UCJvYBrxDo7SYOX36aABGQDA","Activity","笑面狐","TW","","","仙狐🦊笑面狐🦊Ch.","https://yt3.ggpht.com/vKNuVJYHLCzVD_x2DqVJ8IzGbHqqA2BjpjWx_bcHU1LlUN_Gsl5TJckDyOZNlZiEBftjzd_A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4394","https://www.youtube.com/channel/UCamVTFv4oKe2svIKMGmAsYQ","Activity","黃綺娜娜","TW","","","NaNa Ch. 黃綺娜娜","https://yt3.ggpht.com/4GEVfw4hynY6QtKh4u_GH1njmUHDUL2IVjow7cYM5leTmX7pPE_67ylq9ymytyMrogGBeXqQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4395","https://www.youtube.com/channel/UCI_BQk_prghf_F7WoUpy-fQ","Graduate","狛犬丸丸","TW","","","Maru Maru / 丸丸 Ch.","https://yt3.ggpht.com/1ezQC-3RmbUsL539Twcc70wkaPh1pm71j3uxuHQm0IBxoE8z9FwKZR8v8_edQ8UftoZ-KwwG=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4396","https://www.youtube.com/channel/UCVPIna9dM6BmgrH1HYfhSNA","Activity","米洛","TW","",""," Milo Ch.  米洛","https://yt3.ggpht.com/mS38jIUtgqMbtLl6CSVmVhIEYYpwh0aub1KEtt1C6hCW2Z0J8dtnQZgG5NUH9ncbxh_qaBSGTEI=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4397","https://www.youtube.com/channel/UCVdlKCHGqBlGpuMYJ7DCz6w","Activity","夏煦","TW","","","夏煦 【XiaXu】","https://yt3.ggpht.com/QWrvCemEndEr9B0hS4Ju2SVkz-8ReEw_HmZzDMn2c1Bm0qCe8Xxt5MqWq9g8TIXbeP3NJjeqjg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4398","https://www.youtube.com/channel/UCJ8JQcH6wrFPBr0tplDglkg","Activity","袋井莫莫卡","TW","","","袋井莫莫卡.ch_MediStream","https://yt3.ggpht.com/Fo6IpKttmDLtSYeoQHugrfCoL1Nb4lvQWOhPgRLf0kkUX8S4JAIcf2GQvLlK_uH_w1UkJfiepw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4399","https://www.youtube.com/channel/UCRmGU0sessLTyXNcHwCxldw","Activity","楓橋夜狛","TW","","","楓橋夜狛(やこま)","https://yt3.ggpht.com/7PU1-OlQJEXYC-N5NwPsr6kEEPJhT74GEQpdRDXqXBh-APrv4B31KjUnf9ZKMDFpEo2fZDg1=s176-c-k-c0x00ffffff-no-rj","2022-08-15 03:01:01","False"
"4400","https://www.youtube.com/channel/UCDUokKPfPJLjImba_7U04qg","NotActivity","卡林 Karlin","TW","","","卡林 Karlin ch.","https://yt3.ggpht.com/xLXs5R_5gLpaFA3Cz_4dQip5JYJjOsIHT7rgESF8iUAS3OjxCvfpw59tCDUw8PPj--TSuel6ew=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4401","https://www.youtube.com/channel/UCJDIF2C-UAH9EaYKRaiYGRg","Prepare","蒙戴安・藍","TW","","","TheMondayBluesCh.","https://yt3.ggpht.com/Z5Q8zXwbfoWTRtC7QJi2ZhpTP--O5vSrBpuHmej93KYvD4bS9CvTRYSOzk6JGMvbVNOKvSvGjQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4402","https://www.youtube.com/channel/UC_RC2gtalCgwxBPAv7SXWig","Prepare","可妮莉雅","TW","","","可妮莉雅 Cornelia","https://yt3.ggpht.com/y4rewGUuCkPi6XasIrElKW4yL70UdRqvxWz5-tVKnwRn-bwYc5cY8p252WPlqtnfxHyxOokskg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4403","https://www.youtube.com/channel/UCujBE5Pwr-uKOepuMAZo_9Q","Activity","夜狼星嗷呜","MY","","","夜狼星Yoro Ch.","https://yt3.ggpht.com/DSclZr52xPhJVt3UXb9g6ZgLz9oQdNsabgWpN65kYaGAGLfSnvKwVeNNlBT7msWgG-aEre74aw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4404","https://www.youtube.com/channel/UCkJMzg5-cAMeXsrHPSJKL2w","Prepare","基利斯","","","","基利斯 Karit ch.","https://yt3.ggpht.com/jt0W5_D469chfqSmjjK0k6gWP54bJrxapNz9tPwrdAEhnwQEwTG8SzdewcMIxmq35xDKjq-R=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4405","https://www.youtube.com/channel/UCfmNekTzPoFKfBev8xbCh_Q","Activity","栗音明歌","TW","","","明歌ちゃんねる【公式】","https://yt3.ggpht.com/A8CoJDe8iZn_QUjEMfkrhRiXO3s3I4CWvlUcy0asZ0kEbIzyHdmapVHZbK0O6QHRl4kDcV2Bew=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4406","https://www.youtube.com/channel/UCEFXDzXTOBSnE9n6Ot5QuUg","Prepare","解語jieyu","TW","","","解語jieyu","https://yt3.ggpht.com/Dj9yIzVw_2StXegXgOv0QntEsw-ZGWucMqBHiD-5Ac-FIwoVsqb6vqI_F1hyNm0FMe7P_w3xZQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4407","https://www.youtube.com/channel/UCYZsnt_V6isDGY4hN18avCg","Activity","竜桜御森","TW","","","Ryuuou.Ch竜桜御森","https://yt3.ggpht.com/tAy1j2069oLDg5u40QtqIGLTXX6UfAJ2ghQ4sVxMTLK1lAXAvHZyqb7tzwMWNtb8PP-uMVpO06g=s176-c-k-c0x00ffffff-no-rj","2022-08-15 03:01:01","False"
"4408","https://www.youtube.com/channel/UC6ZGfoDp3amEWY1aZfFVxmw","NotActivity","Marthin Bathin","TW","","","Bathin Marthin ch.","https://yt3.ggpht.com/PByp7ppgas_XJ-onqg3ZdFrzDPeojrd4zZRaxwTsn-_4gwMBfuXFdgRZ9vIB--CYehUZGJHU3g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4409","https://www.youtube.com/channel/UC4iUtWLjFfOT5DKVcSJQzkQ","Activity","天倉マーニン","TW","","","Amakura Marnin 天倉マーニン","https://yt3.ggpht.com/S40HaIcAUMoloyIRfoMGe-ey4Zrk_BYn_jq1KIGRllHai_xz-z4ybgkqzNpKJ6zchk7x235Q_w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4410","https://www.youtube.com/channel/UCoKp8LcoqALte-O7H93xqhQ","Activity","BeeEe","TW","","","BeeEe","https://yt3.ggpht.com/AW9KE8XrRQ5KziWyrIX5wsZ3hkeup_p6YVX8G9cgtdxC5azQUd5RgkjHmJ3y15z0em6yBkMD=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4411","https://www.youtube.com/channel/UCRN9sVZQqbE0uWHDDXze4LQ","Activity","靛汐","TW","","","靛汐 Indigoshio Ch.","https://yt3.ggpht.com/FHVW18ucckctDfowj8GQV-9xd0vpBvyWyZee_2fLK4Zi-AmJ5t2iQMxO4FN1Uks2vcO7FtkaMA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4412","https://www.youtube.com/channel/UCEXm66Ir_G959wJxHZivxEg","NotActivity","黑狐玄冥","TW","","","黑狐玄冥BF.Genmei","https://yt3.ggpht.com/-Rr9eYjh8hYj842WzHcxvCnHk1ZOsWuDjfyLL_vgRkwaUzDENmIutLRm60VHrpkY2JOHnOl7=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4413","https://www.youtube.com/channel/UC6cP4WbnrYypBKSJ7dXWvrQ","Activity","琉遠","TW","","","幹話系大學生🎓琉遠 Ryuyan【休播中詳見推特】","https://yt3.ggpht.com/ZuMEHrQ1D64XMYq1Qi4pMyGWeeXWAFOMgNSvk9ePlJxB3ZzFXYQz30qqSbKw7JgTGzO2eVI29g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4414","https://www.youtube.com/channel/UCWV77Za-GqRh-khZ1OvjhAw","Activity","清水仙草","TW","","","清水仙草 Simizu Sensou【盆栽工作室所屬】","https://yt3.ggpht.com/i-obLglWh3_Ve03pZhrU--tMKO3OIJssWxlqlJGLlmrt6WE1Wqi3MAIAVwGnf_Ybzph2Auwk=s176-c-k-c0x00ffffff-no-rj","2022-08-15 03:01:01","False"
"4415","https://www.youtube.com/channel/UCQbE-v6vZI8W4n1kLzHUASQ","Prepare","星茶","","","","strea 星茶","https://yt3.ggpht.com/jg2Wdhc0loUxash5-8trY2Sh9Zkpf8nORZO-9rqfujBJRGbgOlY3Rp7sgTGai6wUDCgytj4JaVI=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4416","https://www.youtube.com/channel/UCYBGemGRDiJNdOgHY_s2spQ","Activity","威晟","TW","","","威晟 wei-chen 8/21生日凸待 8月過後停止活動 除了連動","https://yt3.ggpht.com/hzLjfiu1UBVD2-04MXxxA68hPKACEpZ9bpXw5S25tHKtFOVrezcJE4jextLH7I7qLZjH18uHjQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4417","https://www.youtube.com/channel/UCkwoAaTAoVAF94Kgoixereg","Activity","丑時云云","TW","","","丑時云云yunyun ch.","https://yt3.ggpht.com/TIpdH6QUbqNO_gDBNXmQ-sGYdETx06ExVhL8HfErfqTgoGr22tWBwDcTEpz250gRnd7dHOlCUA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4418","https://www.youtube.com/channel/UCWSQEKOm92zSuehOjO5V7YA","Activity","宮榊リエ","MY","","","宮榊リエ。","https://yt3.ggpht.com/VxBLL1K-uJHk0hJNoT251LqWSyxye8_VULKLlT76jefT4LQMzyxQpsMJ9c15lS_Js_djPTQPRA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4419","https://www.youtube.com/channel/UCZmIaOJBsSee5aNEiwSyoKA","Prepare","目黑 幻","TW","","","目黑 幻  ch.","https://yt3.ggpht.com/8y_A1tQ22RUnK6bF1yZ_UD0OXUaLGiBzKCpSZYujj2Bj2auKtExWNHplSqH08wclkSoKk0c_SrQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4420","https://www.youtube.com/channel/UCmxnazw6z0gDpsTBJm8yQ0A","Activity","疾風柳橙","TW","","","疾風柳橙uoytopo Ch.","https://yt3.ggpht.com/GNqIq-kRteW_NnlCLUk5avUJRqv3cP4u8IvF6YInAv61dq2khr5cezirxvAcaXDwjCYJ_jB-=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4421","https://www.youtube.com/channel/UCsSHQqmI9MZepupwiOl_pmg","Activity","旅人蘇娜","TW","","","Sunna Ch. 旅人蘇娜 Sunna the Voyager","https://yt3.ggpht.com/E8j5_NM70jzP5LB2wxBFThYCYSsf8TawG5Qb28vq_UQhce_pZ9Zh7WXQRA0_geEHVW78OQWr=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4422","https://www.youtube.com/channel/UCj0kR1UXEuROcOkGm6PsLZg","Graduate","牡白Aminra","TW","","","牡白Aminra","https://yt3.ggpht.com/aVL2KbweV0un59upfR_R881D_LS5DHJI9FSvkteNRbo6dXHh6nBokWe3f5VrRneFn7E62Rbvmno=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4423","https://www.youtube.com/channel/UCxww2tcg75C1t8UB2E4XtYQ","NotActivity","玫娜哈特","TW","","","Mena•W•Hata 玫娜哈特","https://yt3.ggpht.com/F_K8dW1ITfr1mvG1XiQYAr6YHlWJ1fslW5KDkPjZtzS80JwVG4vEA4roHg7TZFZ9sMhJHIsH3A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4424","https://www.youtube.com/channel/UCaIW7E0_mk5GcKrz2P3ogfQ","Activity","洛洛莉","HK","","","洛洛莉_Ch","https://yt3.ggpht.com/nVoim_bmV9kQ45gKjPs6O_ITWkLDBJpnqPVm8ueuCucWUdAEjprh1G71Vg8tttFwMua0aZ0_JQg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4425","https://www.youtube.com/channel/UCYDXp3k0NFCRr_225Ndblzw","Activity","雀喜","TW","","","雀喜沒時間💊","https://yt3.ggpht.com/lEpHEwXDpuh0GrVHVHz_rIHMInioqiSOTQ1v9twZYb3nlG9pjpc1aZgzw3CSQhIe2ZxdB__2ig=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4426","https://www.youtube.com/channel/UCgWYB61XnY9lSLmT5YWUu_w","Prepare","愛麗絲†アリス・ギンゲツ","","","","愛麗絲†アリス・ギンゲツ Ch.","https://yt3.ggpht.com/Yi3jOKZE_aWl2DyFDSPdHa0qPt3ON7k-eeYflMkFXH755FUjEBEV1PFBrwlP_he8UYzx1nw32-4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
